Skeleton ID,Max Cranial Length,Max Cranial Breadth,Bizygomatic Diameter,Basion-Bregma Height,Cranial Base Length,Basion-Prosthion Length,Maxillo-Alveolar Length,Biauricular Breadth,Upper Facial Height,Min Frontal Breadth,Upper Facial Breadth,Nasal Height,Nasal Breadth,Orbital Breadth,Orbital Height,Biorbital Breadth,Interorbital Breadth,Front Chord,Parietal Chord,Occipital Chord,Foramen Magnum Length,Foramen Magnum Breadth,Mastoid Length,Chin Height,Mand Body Height,Mand Body Breadth,Bigonial Width,Bicondylar Breadth,Min Ramus Breadth,Max Ramus Breadth,Max Ramus Height,Mandibular Length,Mandibular Angle,Clavicle Max Length,Clavicle A-P Diam Midshaft,Clavicle S-I Diam Midshaft,Scapula Height,Scapula Breadth,Humerus Max Length,Humerus Epicon Breadth,Humerus Vert Diam Head,Humerus Max Diam Midshaft,Humerus Min Diam Midshaft,Radius Max Length,Radius A-P Diam Midshaft,Radius M-L Diam Midshaft,Ulna Max Length,Ulna A-P Diam,Ulna M-L Diam,Ulna Physiological Length,Ulna Min Circumference,Sacrum Ant Length,Sacrum Ant-Sup Breadth,Sacrum Max Xverse Diam Base,Os Coxae Height,Iliac Breadth,Pubis Length,Ischium Length,Femur Max Length,Femur Bicond Length,Femur Epicond Breadth,Femur Max Diam Head,Femur A-P Subtroch Diam,Femur M-L Subtroch Diam,Femur A-P Midshaft Diam,Femur M-L Midshaft Diam,Femur Midshaft Circum,Tibia Length,Tibia Max Prox Epiphys Breadth,Tibia Max Distal Epiphys Breadth,Tibia Max Diam Nutr For,Tibia M-L Diam at Nutr For,Tibia Circum Nutr For,Fibula Max Length,Fibula Max Diam Midshaft,Calcaneus Max Length,Calcaneus Middle Breadth,Notes on Adult Measurements,Mastoid Length - R sided meas,Min Ramus Breadth - R,Max Ramus Breadth - R,Clavicle - R measurements,Scapula - R measurements,Humerus - R measurements,Humerus - Max Length Reconstructed,Radius - R measurements,Radius Max Length - Reconstruction,Ulna - R meausrements,Ulna Max Length - Reconstruction,Iliac Breadth - R,Ischium Length - R,Pubis Length - R,Femur - R measurements,Femur - Max Length Reconstructed,Tibia - R measurements,Tibia - Max Length Reconstructed,Fibula - R measurements,Fibula - Max Length Reconstructed,Calcaneus - R measurements
"ET40",183.00,139.00,,134.00,103.00,,51.09,121.28,,95.03,102.54,,,,,,,114.81,109.00,95.36,35.57,30.83,34.00,31.52,22.93,14.49,100.26,120.83,32.77,47.02,0.00,0.00,0.00,136.69,12.07,10.55,,,295.00,58.28,42.80,22.00,18.22,216.00,10.95,14.42,241.00,18.12,13.40,239.00,43.00,118.68,126.09,108.77,204.00,,,,,,,41.68,24.60,32.82,26.13,26.14,83.00,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ET41",189.00,,,,,,,,,,,,,,,,,112.99,116.90,,,,30.49,31.61,27.26,14.98,,,32.84,46.88,0.00,0.00,0.00,,11.17,9.80,,,,,,22.33,17.44,225.00,11.23,15.37,,15.17,11.72,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"ET42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,49.60,0.00,0.00,0.00,153.65,16.15,12.40,,,345.00,68.31,52.73,25.41,19.55,250.00,12.77,15.11,269.00,13.24,17.60,266.00,45.00,,,,,,,,,,84.92,,,,29.93,25.87,86.00,396.00,81.53,50.92,36.36,27.07,97.00,,15.86,82.91,40.85,,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"ET43",187.00,136.00,123.00,132.00,98.00,97.40,52.75,126.95,66.85,97.33,103.85,52.31,23.27,37.62,34.43,93.20,19.91,118.86,106.92,101.10,34.01,27.48,39.77,28.91,26.40,16.41,100.91,124.83,36.33,47.01,0.00,0.00,0.00,139.54,12.70,10.29,,,309.00,64.76,45.82,22.63,18.46,234.00,13.09,15.73,254.00,14.48,15.67,250.00,41.00,101.34,102.92,111.48,205.00,153.00,83.21,78.48,431.00,427.00,83.29,49.17,30.21,34.16,27.74,29.16,88.00,354.00,78.31,47.60,35.76,26.76,97.00,,16.85,76.14,39.69,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"ET44",,,,,,,,,,,,,,,,,,,,,,,31.47,27.33,24.86,13.86,,,,,0.00,0.00,0.00,143.11,11.77,12.01,,110.27,334.00,68.90,45.06,21.96,17.87,262.00,11.79,16.29,275.00,12.69,15.47,,42.00,,,,226.00,166.00,,83.46,490.00,484.00,85.40,50.42,29.96,33.54,27.10,28.06,84.00,409.00,79.36,43.69,37.82,23.20,,,17.15,78.20,46.87,"Can't do tibia circumference because of periostitis.",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"ET45",183.00,,,129.00,104.00,,,,,,,,,,,,,117.63,111.17,91.31,35.71,34.96,33.58,33.65,28.81,14.29,,,,,0.00,0.00,0.00,155.00,11.17,11.16,,,368.00,54.86,48.24,21.48,18.64,269.00,12.32,16.33,281.00,14.30,12.90,,37.00,,,,,151.00,88.88,93.49,500.00,497.00,81.94,48.66,30.68,38.64,29.68,28.03,89.00,431.00,77.28,55.85,37.69,29.99,100.00,,17.43,81.08,45.08,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"ET49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.30,,,,,13.47,81.25,43.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ET51",,,,,,,54.51,,,,,,,,,,,,,,,,29.65,36.47,33.12,15.95,,,33.08,46.31,0.00,0.00,0.00,,12.46,9.87,,,298.00,58.16,47.30,20.48,16.94,211.00,10.77,14.81,229.00,13.22,13.64,225.00,41.00,,104.74,,201.00,,72.63,82.07,438.00,432.00,77.04,49.63,25.22,29.03,26.36,22.74,80.00,343.00,77.29,47.59,31.40,22.16,83.00,,12.98,78.41,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ET52",184.00,132.00,,141.00,100.00,,,123.00,,,,,,,,,,116.96,113.69,,,,33.50,31.96,24.31,13.61,,,27.65,43.30,0.00,0.00,0.00,144.81,11.34,10.88,154.00,118.54,328.00,64.43,47.68,22.02,17.12,239.00,11.17,14.90,,13.11,14.62,,35.00,,,,,,,,,,,,,,,,81.00,,,,35.70,21.98,91.00,,,,,,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"ET53",,145.00,,,,,,,,,,,,,,,,108.08,106.91,,,,27.62,,,,,,,,0.00,0.00,0.00,,,,,,,67.15,,26.27,20.47,252.00,13.39,17.85,276.00,17.11,16.91,271.00,41.00,,,,224.00,,,84.29,,,,,,,,,,,,,,,,,,,,"Glenoid fossa R: 42.03 (= male).",0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"ET57",0.00,0.00,,0.00,107.23,,,127.64,,104.14,105.69,,,,,,,,,,,33.50,35.02,36.45,28.68,13.72,,,30.33,40.28,0.00,0.00,0.00,150.80,11.61,12.50,,,,62.33,,23.13,22.29,,,,,,,,,,,,,,,,,,,47.78,,,,26.85,,,81.59,47.28,,,,,17.90,80.76,55.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ET58",,,,,,,50.12,,,,,,,,,,,,,,,,32.02,25.15,19.13,15.54,,,31.56,44.38,0.00,0.00,0.00,126.81,9.85,8.36,,,285.00,55.26,39.80,20.92,16.16,204.00,10.16,15.04,,13.73,14.00,,,,,,,161.00,,,422.00,,72.58,43.39,24.82,31.43,25.72,27.75,83.00,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ET62",184.00,133.00,126.00,,,,52.08,117.21,65.69,,102.61,47.16,22.41,35.24,30.94,96.39,21.51,116.75,,,,,39.25,,,,96.35,,30.28,43.57,0.00,0.00,0.00,,,,,,319.00,65.21,42.64,20.37,16.99,,,,,,,,,,,,,168.00,81.89,75.61,404.00,,83.03,48.38,26.68,32.96,28.78,28.40,94.00,335.00,79.73,49.56,32.57,23.70,91.00,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ET63",,,,,,,,,,,,,,,,,,,,,,,18.65,26.97,21.73,13.75,,,29.76,39.80,0.00,0.00,0.00,,7.23,5.03,,,163.00,32.89,,14.18,12.55,,6.65,9.48,,9.19,7.73,,,,,,,86.05,47.91,52.73,223.00,,48.16,24.86,17.64,20.18,15.60,14.50,48.00,166.00,36.64,27.10,20.62,18.67,61.00,,,44.54,25.04,"Long bone lengths indicate an age of around 6-7 years old.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ET67",,132.00,,,,,47.36,111.60,,,,,,,,,,,,104.33,,,,27.93,23.32,15.37,,,34.79,45.69,0.00,0.00,0.00,107.28,9.33,7.89,,,209.00,43.29,29.86,18.11,13.81,171.00,9.54,10.62,,11.25,10.11,,,,,,,107.76,,,342.00,,,36.34,20.20,23.54,19.12,18.16,59.00,,,,,,,,,,,"RADXL and FEMXL include epiphyses.  FEMXL puts this individual around 9, but dental eruption is older.",0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ET68",176.00,136.00,,120.00,91.47,,,116.81,,92.41,100.03,,,,,,,105.15,108.00,96.53,34.95,30.74,31.65,22.58,23.81,16.67,94.35,112.76,30.52,41.42,0.00,0.00,0.00,132.75,9.68,9.82,125.34,98.14,277.00,49.75,39.55,18.33,15.03,,9.46,14.36,215.00,10.24,13.24,213.00,34.00,,89.54,113.10,192.00,145.00,81.07,75.74,392.00,,67.48,39.43,26.61,29.10,25.25,25.34,78.00,319.00,64.20,39.66,31.92,21.37,80.00,,11.87,72.12,38.15,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"ET69",179.00,137.00,128.00,130.00,106.00,98.00,51.20,125.00,70.55,98.79,105.62,52.01,23.16,41.04,36.63,98.82,21.97,105.24,112.03,94.72,32.47,29.42,28.18,31.33,27.59,17.45,100.91,128.74,34.65,45.00,0.00,0.00,0.00,163.00,14.81,14.04,,117.53,340.00,67.55,49.12,23.40,19.41,249.00,12.17,15.35,273.00,15.79,12.81,267.00,43.00,122.18,106.13,,232.00,167.00,82.65,89.34,460.00,458.00,79.07,48.84,31.44,37.55,34.23,28.47,94.00,391.00,73.68,49.24,39.25,27.49,101.00,382.00,20.38,85.60,46.97,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"ET70",177.00,131.00,111.00,127.00,99.00,97.00,50.61,116.00,63.40,94.87,104.57,46.40,24.87,39.22,32.11,98.19,20.96,105.63,110.40,94.25,33.82,27.81,30.36,27.59,,12.76,,,27.93,42.56,0.00,0.00,0.00,129.15,9.55,8.68,,,,52.44,37.23,21.89,15.28,207.00,10.08,13.66,230.00,14.98,11.33,224.00,33.00,,,,199.00,148.00,,70.75,395.00,,69.26,40.32,21.52,30.72,24.45,24.23,72.00,317.00,64.54,,31.54,22.61,85.00,,15.09,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0
"ET72",175.00,156.00,,,,,,,,101.70,108.42,,,,,,,114.24,107.90,99.61,,,37.22,,23.06,16.98,114.39,131.01,35.44,43.60,0.00,0.00,0.00,152.00,11.74,12.37,,,321.00,62.90,42.81,22.09,18.06,247.00,11.04,15.54,275.00,15.90,14.38,269.00,44.00,113.64,100.58,115.24,,154.00,,,453.00,,,45.71,25.17,36.02,24.14,25.11,82.00,,67.10,,39.32,27.12,103.00,,16.57,78.62,45.92,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
"ET73",,,,,,,,,,,,,,,,,,,,,,,15.10,,23.70,13.85,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.15,41.35,,,,,,68.66,40.72,"Calcaneus measured without the epiphysis.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ET76",,,,,,,,,,,,,,,,,,,,103.04,37.82,33.25,35.96,34.08,28.59,16.78,,,36.93,,0.00,0.00,0.00,129.65,11.71,9.72,139.01,98.57,,62.97,43.77,20.87,17.96,230.00,10.82,15.83,,13.57,14.28,,37.00,113.73,,,,147.00,,,432.00,,84.97,48.37,22.03,32.46,23.54,25.19,76.00,334.00,72.88,53.85,34.60,27.00,94.00,,15.52,82.76,38.46,"All long bones measured without epiphyses except femur, which was measured with both.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ET77",,,,,,,,,,,,,,,,,,,,106.98,,,30.60,32.51,22.74,17.58,,,31.23,45.12,0.00,0.00,0.00,,13.13,12.15,,,292.00,66.14,43.69,23.93,19.95,222.00,12.02,16.13,239.00,15.42,16.94,235.00,46.00,131.50,107.28,,214.00,,,,411.00,408.00,81.69,50.31,24.46,30.46,28.46,26.97,86.00,342.00,72.86,48.57,34.87,25.72,95.00,324.00,15.02,78.00,46.00,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ET79",0.00,0.00,131.31,0.00,0.00,94.12,46.34,124.95,64.93,98.34,105.16,52.23,26.02,37.43,31.75,99.69,22.14,117.17,105.30,96.13,37.94,32.42,34.01,29.29,30.84,11.78,96.29,122.97,34.71,44.18,0.00,0.00,0.00,153.00,15.68,12.52,,111.41,305.00,60.59,47.87,22.09,19.58,233.00,12.72,16.07,252.00,16.08,17.77,248.00,39.00,109.26,115.45,124.25,213.00,,78.23,79.81,440.00,437.00,79.61,50.13,27.81,33.62,32.33,26.45,93.00,347.00,74.97,48.93,36.88,24.41,93.00,339.00,14.75,80.12,45.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ET79B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,247.00,11.84,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ET80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.94,,0.00,0.00,0.00,147.99,13.71,10.10,,,,,,,,,,,,,,,,,,,,,,,444.00,,,48.82,27.17,34.87,24.17,28.66,83.00,,71.10,,33.45,22.36,87.00,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"ET82",0.00,0.00,127.69,0.00,0.00,89.88,50.49,127.88,68.76,103.00,109.24,48.32,25.17,37.18,34.54,100.92,24.91,116.96,112.11,91.24,40.69,29.38,36.64,35.50,30.20,16.95,111.95,,32.66,43.70,0.00,0.00,0.00,160.00,15.99,10.57,,116.37,342.00,63.04,44.30,22.49,18.24,257.00,13.24,15.64,278.00,14.87,16.69,273.00,45.00,110.49,102.33,121.63,,166.00,,,467.00,461.00,82.83,46.25,29.15,35.98,29.25,27.70,88.00,,77.08,,43.82,27.89,105.00,365.00,20.96,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"ET85",170.00,134.00,,,,,45.22,112.99,,94.45,95.59,,,,,,,110.58,113.75,90.01,,,29.20,32.03,26.19,15.43,,,27.25,40.60,0.00,0.00,0.00,135.88,9.76,8.19,143.58,,263.00,57.41,39.63,20.07,17.16,199.00,9.84,16.38,216.00,11.88,13.34,210.00,38.00,91.19,107.49,113.69,183.00,136.79,,66.47,372.00,363.00,74.82,41.62,24.94,29.47,23.86,24.18,74.00,,,45.84,28.63,21.79,79.00,,14.00,72.16,38.88,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ET86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,308.00,55.40,41.89,21.39,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ET87",,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,0.00,0.00,0.00,153.00,10.74,12.70,,,,,,,,,,,,,,,,,104.75,115.17,215.00,,,,426.00,423.00,80.60,48.65,26.51,35.14,31.80,27.15,92.00,346.00,76.63,51.56,34.21,25.40,91.00,330.00,16.84,75.58,46.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ET87B",,,,,,,,,,,,,,,,,,,,,,,,19.13,13.05,13.50,,,24.69,35.60,0.00,0.00,0.00,126.64,9.48,9.30,,,,,,,,212.00,10.31,15.84,,10.41,13.89,228.00,37.00,,,,,142.00,,,397.00,394.00,64.30,43.22,26.02,31.25,28.05,26.32,82.00,,,,,,,,13.89,,,,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"ET9",,,,,,,,,,,,,,,,,,,108.90,94.48,,,25.61,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,67.35,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ET90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,119.41,13.29,7.25,,84.80,264.00,52.13,,19.01,16.05,,10.38,14.52,215.00,12.77,11.41,,39.00,,,,,131.70,65.34,80.71,416.00,,77.91,44.33,24.66,29.68,23.60,23.10,74.00,336.00,,38.49,31.66,23.76,86.00,297.00,12.33,71.32,39.76,"Max lengths with epiphyses: femur, tibia.  Without: fibula, humerus, ulna.  Lengths give age of 12-13 years old.",0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"ET92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,61.13,,24.30,21.71,,13.02,17.01,,14.51,15.77,,36.00,,,,,,,,426.00,424.00,76.43,47.06,26.51,37.17,26.66,31.52,91.00,345.00,76.04,45.45,34.48,22.36,89.00,,17.46,78.54,38.77,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"ET93",157.00,135.00,118.86,124.00,88.00,85.36,42.89,112.92,63.36,94.34,96.60,47.27,20.26,35.00,30.61,91.05,23.07,102.76,99.83,87.09,35.90,27.63,27.66,27.23,21.16,15.58,80.22,100.96,29.94,37.47,0.00,0.00,0.00,104.07,8.43,5.05,97.11,78.42,227.00,40.48,30.66,14.28,11.79,153.00,7.48,9.24,170.00,11.49,7.91,,27.00,,,,,107.74,58.26,63.56,327.00,,56.66,30.59,17.88,20.42,17.82,16.83,55.00,261.00,52.73,39.33,21.70,17.96,60.00,221.00,12.16,,,"Max lengths with epiphyses: humerus, femur, tibia.",0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"ET10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,135.92,15.01,9.47,,,316.00,,43.62,22.37,19.98,242.00,12.03,16.69,,17.05,16.00,,37.00,,102.50,112.49,,149.00,,,,,80.30,43.28,26.89,32.50,28.67,26.00,86.00,347.00,73.41,44.09,33.33,25.87,93.00,337.00,14.78,,,,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
"ET102",196.00,,,,,,51.67,,,,,,,35.16,33.82,,,112.80,118.62,97.91,,,42.69,25.78,21.76,16.91,104.83,,36.91,52.70,0.00,0.00,0.00,140.52,11.99,10.93,,,291.00,65.55,44.61,22.03,17.76,224.00,11.41,15.39,243.00,16.61,15.23,240.00,40.00,105.41,96.63,110.41,212.00,156.00,75.37,79.96,,,,46.42,26.39,34.02,25.60,29.69,87.00,,,,34.48,21.68,87.00,,14.50,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
